model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
rope_hindi_model_4_256_2048_2_2_Model_100,256,500,12372.42529296875,0.09665957260131836,64.92905199411325,0.0005072582187040098,1971382.5486256143,3942.7650972512283,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:54.226081,10090.88330078125,2281.5419921875,100.0,69.0
rope_hindi_model_4_256_2048_2_2_Model_100,256,1000,26075.74853515625,0.1018583927154541,146.49504199041985,0.0005722462577750775,1747499.4137804424,1747.4994137804426,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:54.717311,20591.65283203125,5484.095703125,69.0,96.0
rope_hindi_model_4_256_2048_2_2_Model_100,256,2000,62960.35693359375,0.1229694471359253,422.9658904951066,0.000826105254873255,1210499.5024555614,605.2497512277807,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:56.047323,43059.94189453125,19900.4150390625,100.0,98.0
rope_hindi_model_4_256_2048_2_2_Model_100,512,140,6854.00927734375,0.0956195490700858,36.86377099074889,0.0005142825194021887,1944456.5239402226,13888.97517100159,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:56.228819,5588.07470703125,1265.9345703125,46.0,100.0
rope_hindi_model_4_256_2048_2_2_Model_100,512,200,9755.98193359375,0.09527326107025147,51.62918999849353,0.0005041913085790384,1983374.133953833,9916.870669769165,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:56.420565,7973.25439453125,1782.7275390625,100.0,98.5
rope_hindi_model_4_256_2048_2_2_Model_100,512,500,24587.45458984375,0.09604474449157716,123.82828550471459,0.00048370424025279135,2067379.0237550626,4134.758047510125,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:56.842460,20103.37158203125,4484.0830078125,100.0,95.5
rope_hindi_model_4_256_2048_2_2_Model_100,512,1000,51980.13232421875,0.10152369594573975,290.02414651040453,0.0005664534111531339,1765370.249892735,1765.3702498927348,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:57.778412,41107.69189453125,10872.4404296875,80.5,96.0
rope_hindi_model_4_256_2048_2_2_Model_100,512,2000,125759.03515625,0.12281155776977538,840.2356500155292,0.0008205426269682903,1218705.7285430278,609.3528642715138,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:51:00.394122,86035.98876953125,39723.04638671875,100.0,93.0
rope_hindi_model_4_256_2048_2_2_Model_100,1024,140,13544.37255859375,0.09447804519108363,63.72116299462505,0.00044448355883527517,2249802.0008218084,16070.014291584344,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:51:00.698473,11097.47314453125,2446.8994140625,100.0,39.0
rope_hindi_model_4_256_2048_2_2_Model_100,1024,200,19349.16162109375,0.09447832822799683,91.1081965023186,0.00044486424073397757,2247876.78674759,11239.383933737952,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:51:01.018647,15863.83251953125,3485.3291015625,100.0,100.0
rope_hindi_model_4_256_2048_2_2_Model_100,1024,500,49015.16943359375,0.09573275279998779,243.4155219962122,0.00047542094139885194,2103399.141522155,4206.798283044311,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:51:01.814715,40130.25439453125,8884.9150390625,100.0,100.0
rope_hindi_model_4_256_2048_2_2_Model_100,1024,1000,103797.4609375,0.10136470794677735,576.2421060062479,0.0005627364316467265,1777030.8509682165,1777.0308509682166,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:51:03.642505,82129.73876953125,21667.72216796875,52.5,100.0
rope_hindi_model_8_256_2048_2_2_Model_100,64,140,995.13818359375,0.11106452941894532,10.631922006723471,0.0011865984382503874,842745.0835638023,6019.607739741445,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:11.876309,768.14599609375,226.9921875,0.0,0.0
rope_hindi_model_8_256_2048_2_2_Model_100,64,200,1357.59375,0.10606201171875,13.93994149111677,0.0010890579289934976,918224.800882902,4591.12400441451,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:11.957058,1065.04345703125,292.55029296875,0.0,16.0
rope_hindi_model_8_256_2048_2_2_Model_100,64,500,3307.27783203125,0.10335243225097657,23.432471498381346,0.0007322647343244171,1365626.327645826,2731.2526552916515,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:12.061328,2582.48779296875,724.7900390625,27.0,16.0
rope_hindi_model_8_256_2048_2_2_Model_100,64,1000,7617.52685546875,0.11902385711669922,50.61753549671266,0.0007908989921361353,1264383.9604588505,1264.3839604588504,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:12.249116,5208.39501953125,2409.1318359375,44.0,62.0
rope_hindi_model_8_256_2048_2_2_Model_100,64,2000,22275.4130859375,0.17402666473388673,150.35931748570874,0.0011746821678570996,851294.1009602951,425.6470504801475,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:12.800577,13335.79541015625,8939.61767578125,83.0,98.0
rope_hindi_model_8_256_2048_2_2_Model_100,128,140,1831.072265625,0.1021803719656808,14.899742498528212,0.0008314588447839404,1202705.348885736,8590.75249204097,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:12.893537,1455.57080078125,375.50146484375,81.0,96.0
rope_hindi_model_8_256_2048_2_2_Model_100,128,200,2558.48193359375,0.09994070053100586,18.42173299519345,0.0007195989451247442,1389662.9598680797,6948.314799340399,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:12.983012,2053.58447265625,504.8974609375,81.0,70.0
rope_hindi_model_8_256_2048_2_2_Model_100,128,500,6458.82373046875,0.10091912078857422,40.393014991423115,0.0006311408592409862,1584432.358257721,3168.8647165154416,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:13.140897,5086.32470703125,1372.4990234375,44.0,70.0
rope_hindi_model_8_256_2048_2_2_Model_100,128,1000,15067.16162109375,0.11771220016479492,93.81147149542812,0.0007329021210580322,1364438.6764175002,1364.4386764175003,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:13.463081,10335.69384765625,4731.4677734375,78.5,91.0
rope_hindi_model_8_256_2048_2_2_Model_100,128,2000,44401.4658203125,0.1734432258605957,308.11282999638934,0.0012035657421733958,830864.4596299349,415.4322298149674,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:14.445125,26594.27587890625,17807.18994140625,86.5,86.5
rope_hindi_model_8_256_2048_2_2_Model_100,256,140,3506.27490234375,0.09783133098057338,22.121287998743355,0.0006172234374649374,1620158.826286967,11572.563044906907,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:14.573600,2834.02978515625,672.2451171875,73.0,77.5
rope_hindi_model_8_256_2048_2_2_Model_100,256,200,4959.2314453125,0.09685998916625976,30.11887900356669,0.0005882593555384119,1699930.4653382644,8499.652326691321,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:14.704138,4025.69775390625,933.53369140625,100.0,55.0
rope_hindi_model_8_256_2048_2_2_Model_100,256,500,12745.20068359375,0.09957188034057617,73.45167701714672,0.0005738412266964588,1742642.3084951402,3485.2846169902805,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:14.973510,10090.67822265625,2654.5224609375,80.0,100.0
rope_hindi_model_8_256_2048_2_2_Model_100,256,1000,29979.837890625,0.1171087417602539,179.87266949785408,0.0007026276152259925,1423229.0025753698,1423.2290025753698,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:15.578019,20591.44775390625,9388.39013671875,69.0,100.0
rope_hindi_model_8_256_2048_2_2_Model_100,256,2000,88638.7275390625,0.17312251472473145,586.3359670038335,0.0011451874355543623,873219.5001038585,436.60975005192927,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:17.411033,53111.51806640625,35527.20947265625,100.0,97.0
rope_hindi_model_8_256_2048_2_2_Model_100,512,140,6853.5986328125,0.09561382021222796,37.454524004715495,0.0005225240514050711,1913787.503773257,13669.91074123755,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:17.602916,5587.86962890625,1265.72900390625,38.0,98.0
rope_hindi_model_8_256_2048_2_2_Model_100,512,200,9755.5712890625,0.09526925086975098,55.01856798946392,0.0005372907030221086,1861189.8444832233,9305.949222416117,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:17.809561,7973.04931640625,1782.52197265625,100.0,100.0
rope_hindi_model_8_256_2048_2_2_Model_100,512,500,25342.916015625,0.09899576568603516,142.76632000110112,0.0005576809375043013,1793140.0066768236,3586.280013353647,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:18.287781,20103.16650390625,5239.74951171875,100.0,97.0
rope_hindi_model_8_256_2048_2_2_Model_100,512,1000,59792.2216796875,0.11678168296813965,357.5081339949975,0.0006982580742089795,1432135.247605763,1432.135247605763,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:19.420740,41107.48681640625,18684.73486328125,100.0,98.5
rope_hindi_model_8_256_2048_2_2_Model_100,512,2000,177108.18701171875,0.17295721387863158,1621.051655485644,0.0015830582573101992,631688.692050485,315.84434602524254,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:24.174620,106137.34619140625,70970.8408203125,50.0,94.5
rope_hindi_model_8_256_2048_2_2_Model_100,1024,140,13543.9619140625,0.09447518076215472,67.07118898339104,0.00046785148565423436,2137430.4253872777,15267.360181337697,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:24.504977,11097.26806640625,2446.69384765625,81.0,64.0
rope_hindi_model_8_256_2048_2_2_Model_100,1024,200,19348.7509765625,0.09447632312774658,97.0356464968063,0.000473806867660187,2110564.5955246,10552.822977622998,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:24.842561,15863.62744140625,3485.12353515625,100.0,100.0
rope_hindi_model_8_256_2048_2_2_Model_100,1024,500,50514.0029296875,0.0986601619720459,276.7157460039016,0.0005404604414138703,1850274.179889933,3700.548359779866,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:25.730362,40130.04931640625,10383.95361328125,100.0,97.0
rope_hindi_model_8_256_2048_2_2_Model_100,1024,1000,119425.05029296875,0.1166260256767273,713.4244499902707,0.0006967035644436237,1435330.6786919972,1435.3306786919973,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T09:51:27.978893,82130.53369140625,37294.5166015625,95.0,95.5
rope_hindi_model_16_256_2048_2_2_Model_100,64,140,993.43603515625,0.11087455749511718,10.796889997436665,0.0012050100443567707,829868.6012478807,5927.632866056291,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:31.250177,766.54638671875,226.8896484375,0.0,0.0
rope_hindi_model_16_256_2048_2_2_Model_100,64,200,1357.0166015625,0.10601692199707032,13.2698629895458,0.0010367080460582656,964591.7226186913,4822.958613093457,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:31.326581,1064.56884765625,292.44775390625,0.0,0.0
rope_hindi_model_16_256_2048_2_2_Model_100,64,500,3794.01708984375,0.11856303405761719,27.908593488973565,0.0008721435465304239,1146600.2402680346,2293.2004805360693,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:31.437248,2581.04833984375,1212.96875,12.0,34.0
rope_hindi_model_16_256_2048_2_2_Model_100,64,1000,10796.66796875,0.16869793701171876,68.5307275125524,0.0010707926173836313,933887.6489860328,933.8876489860328,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:31.673923,6432.763671875,4363.904296875,58.0,83.0
rope_hindi_model_16_256_2048_2_2_Model_100,64,2000,37899.8359375,0.29609246826171876,238.1183924881043,0.0018602999413133148,537547.7243169887,268.77386215849435,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:32.428343,21147.82080078125,16752.01513671875,98.0,98.5
rope_hindi_model_16_256_2048_2_2_Model_100,128,140,1830.4951171875,0.10214816502162388,15.00323049549479,0.0008372338446146646,1194409.4310476044,8531.495936054316,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:32.525890,1455.09619140625,375.39892578125,100.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,128,200,2555.93603515625,0.09984125137329102,19.767106001381762,0.0007721525781789751,1295080.827623958,6475.40413811979,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:32.613766,2051.14111328125,504.794921875,100.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,128,500,7433.05908203125,0.11614154815673829,49.50047950842418,0.0007734449923191278,1292916.7683942989,2585.833536788598,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:32.795381,5084.10009765625,2348.958984375,76.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,128,1000,21423.3955078125,0.16737027740478516,129.20205600676127,0.0010093910625528224,990696.3089914114,990.6963089914113,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:33.216662,12787.5302734375,8635.865234375,88.5,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,128,2000,75653.732421875,0.29552239227294924,471.72619951015804,0.0018426804668365548,542687.6867679412,271.34384338397064,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:34.688106,42219.64501953125,33434.08740234375,100.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,256,140,3504.33837890625,0.09777729851858956,23.71099599986337,0.0006615791294604735,1511534.9857174503,10796.678469410359,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:34.831513,2832.19580078125,672.142578125,64.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,256,200,4957.716796875,0.09683040618896484,33.26743400248233,0.000649754570360983,1539042.656436309,7695.213282181545,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:34.962893,4024.28564453125,933.43115234375,82.0,78.0
rope_hindi_model_16_256_2048_2_2_Model_100,256,500,14699.49853515625,0.1148398323059082,92.41878999455366,0.0007220217968324505,1384999.738771122,2769.9994775422438,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:35.276273,10090.20361328125,4609.294921875,100.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,256,1000,42697.8515625,0.16678848266601562,252.6798645121744,0.0009870307207506812,1013139.6915786522,1013.1396915786522,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:36.079573,25497.06396484375,17200.78759765625,100.0,98.5
rope_hindi_model_16_256_2048_2_2_Model_100,256,2000,151132.400390625,0.29518046951293947,1239.0202454989776,0.0024199614169901906,413229.72877961944,206.61486438980972,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:39.592834,84357.29345703125,66775.10693359375,50.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,512,140,6852.021484375,0.09559181758335658,41.336428505019285,0.00057668008517047,1734063.6961728863,12386.16925837776,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:39.818394,5586.39501953125,1265.62646484375,37.0,98.5
rope_hindi_model_16_256_2048_2_2_Model_100,512,200,9752.994140625,0.09524408340454102,59.40253200242296,0.0005801028515861617,1723832.2433094808,8619.161216547405,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:40.029202,7970.57470703125,1782.41943359375,100.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,512,500,29246.5576171875,0.11424436569213867,178.3713384938892,0.0006967630409917547,1435208.1571040645,2870.4163142081293,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:40.604502,20102.41064453125,9144.14697265625,100.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,512,1000,85230.763671875,0.16646633529663085,503.5779080062639,0.0009835506015747342,1016724.5064960859,1016.7245064960858,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:42.190630,50919.13134765625,34311.63232421875,100.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,1024,140,13541.384765625,0.09445720400129046,74.08989501709584,0.0005168100935902333,1934946.7287937235,13821.048062812311,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T09:51:44.725829,11094.79345703125,2446.59130859375,100.0,100.0
