model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
rope_hindi_model_4_256_2048_2_2_Model_100,512,2000,125759.03515625,0.12281155776977538,840.5200303532183,0.0008208203421418148,1218293.3934003648,609.1466967001825,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:07:03.069945,86035.98876953125,39723.04638671875,100.0,100.0
rope_hindi_model_4_256_2048_2_2_Model_100,1024,140,13544.37255859375,0.09447804519108363,64.3989269156009,0.0004492112647572607,2226124.0499842935,15900.886071316383,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:07:03.373488,11097.47314453125,2446.8994140625,100.0,89.5
rope_hindi_model_4_256_2048_2_2_Model_100,1024,200,19349.16162109375,0.09447832822799683,90.8668888732791,0.0004436859808265581,2253846.285918399,11269.231429591995,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:07:03.701473,15863.83251953125,3485.3291015625,100.0,100.0
rope_hindi_model_4_256_2048_2_2_Model_100,1024,500,49015.16943359375,0.09573275279998779,241.63533793762326,0.00047194401940942043,2118895.3750306577,4237.7907500613155,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:07:04.503077,40130.25439453125,8884.9150390625,83.0,96.5
rope_hindi_model_4_256_2048_2_2_Model_100,1024,1000,103797.4609375,0.10136470794677735,577.12965272367,0.000563603176487959,1774298.0198078502,1774.2980198078503,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:07:06.323350,82129.73876953125,21667.72216796875,40.5,100.0
rope_hindi_model_4_256_2048_2_2_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:07:11.454563,,,,
rope_hindi_model_8_256_2048_2_2_Model_100,64,140,995.13818359375,0.11106452941894532,11.05218124575913,0.0012335023711784743,810699.6981648371,5790.712129748837,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:13.028521,768.14599609375,226.9921875,1.0,0.0
rope_hindi_model_8_256_2048_2_2_Model_100,64,200,1357.59375,0.10606201171875,12.76541082188487,0.0009972977204597555,1002709.601641322,5013.548008206611,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:13.106746,1065.04345703125,292.55029296875,1.0,0.0
rope_hindi_model_8_256_2048_2_2_Model_100,64,500,3307.27783203125,0.10335243225097657,23.595664417371154,0.0007373645130428486,1356181.3489956895,2712.362697991379,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:13.209124,2582.48779296875,724.7900390625,1.0,19.0
rope_hindi_model_8_256_2048_2_2_Model_100,64,1000,7617.52685546875,0.11902385711669922,50.42290291748941,0.000787857858085772,1269264.4869084146,1269.2644869084147,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:13.399829,5208.39501953125,2409.1318359375,46.0,60.0
rope_hindi_model_8_256_2048_2_2_Model_100,64,2000,22275.4130859375,0.17402666473388673,151.5145676676184,0.0011837075599032687,844803.2553595577,422.4016276797788,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:13.894030,13335.79541015625,8939.61767578125,88.5,96.0
rope_hindi_model_8_256_2048_2_2_Model_100,128,140,1831.072265625,0.1021803719656808,14.681250555440784,0.0008192662140312937,1220604.4663789868,8718.603331278477,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:13.982545,1455.57080078125,375.50146484375,81.0,100.0
rope_hindi_model_8_256_2048_2_2_Model_100,128,200,2558.48193359375,0.09994070053100586,18.31657229922712,0.0007154911054385593,1397641.4135673305,6988.207067836653,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:14.071519,2053.58447265625,504.8974609375,65.0,100.0
rope_hindi_model_8_256_2048_2_2_Model_100,128,500,6458.82373046875,0.10091912078857422,40.217273868620396,0.0006283949041971937,1591355.9981482516,3182.711996296503,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:14.228612,5086.32470703125,1372.4990234375,62.5,51.0
rope_hindi_model_8_256_2048_2_2_Model_100,128,1000,15067.16162109375,0.11771220016479492,93.93435646779835,0.0007338621599046746,1362653.7170548423,1362.6537170548424,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:14.552310,10335.69384765625,4731.4677734375,84.0,80.5
rope_hindi_model_8_256_2048_2_2_Model_100,128,2000,44401.4658203125,0.1734432258605957,294.62634213268757,0.0011508841489558108,868897.1873557325,434.4485936778663,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:15.489766,26594.27587890625,17807.18994140625,93.0,96.0
rope_hindi_model_8_256_2048_2_2_Model_100,256,140,3506.27490234375,0.09783133098057338,21.937170065939426,0.0006120862183576849,1633756.7649916108,11669.691178511506,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:15.623559,2834.02978515625,672.2451171875,100.0,98.0
rope_hindi_model_8_256_2048_2_2_Model_100,256,200,4959.2314453125,0.09685998916625976,30.172837898135185,0.0005893132401979528,1696890.43413329,8484.452170666451,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:15.753719,4025.69775390625,933.53369140625,80.0,99.0
rope_hindi_model_8_256_2048_2_2_Model_100,256,500,12745.20068359375,0.09957188034057617,73.55318404734135,0.0005746342503698543,1740237.3759593442,3480.4747519186885,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:16.021307,10090.67822265625,2654.5224609375,100.0,71.0
rope_hindi_model_8_256_2048_2_2_Model_100,256,1000,29979.837890625,0.1171087417602539,180.21537293680012,0.0007039663005343755,1420522.543821924,1420.5225438219238,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:16.613216,20591.44775390625,9388.39013671875,100.0,93.0
rope_hindi_model_8_256_2048_2_2_Model_100,256,2000,88638.7275390625,0.17312251472473145,586.3514319062233,0.0011452176404418424,873196.4691132288,436.5982345566144,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:18.448969,53111.51806640625,35527.20947265625,100.0,100.0
rope_hindi_model_8_256_2048_2_2_Model_100,512,140,6853.5986328125,0.09561382021222796,37.529489723965526,0.000523569890122287,1909964.6844978735,13642.604889270526,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:18.656970,5587.86962890625,1265.72900390625,90.0,68.0
rope_hindi_model_8_256_2048_2_2_Model_100,512,200,9755.5712890625,0.09526925086975098,53.048964124172926,0.0005180562902751262,1930292.1685767507,9651.460842883753,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:18.861380,7973.04931640625,1782.52197265625,100.0,100.0
rope_hindi_model_8_256_2048_2_2_Model_100,512,500,25342.916015625,0.09899576568603516,141.25244040042162,0.000551767345314147,1812358.0681104881,3624.7161362209763,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:19.336362,20103.16650390625,5239.74951171875,100.0,90.0
rope_hindi_model_8_256_2048_2_2_Model_100,512,1000,59792.2216796875,0.11678168296813965,356.9807147141546,0.0006972279584260832,1434251.1483007537,1434.2511483007538,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:20.469154,41107.48681640625,18684.73486328125,78.5,100.0
rope_hindi_model_8_256_2048_2_2_Model_100,512,2000,177108.18701171875,0.17295721387863158,1441.819355590269,0.001408026714443622,710213.7976090512,355.10689880452566,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:25.061015,106137.34619140625,70970.8408203125,50.0,97.5
rope_hindi_model_8_256_2048_2_2_Model_100,1024,140,13543.9619140625,0.09447518076215472,66.84164283797145,0.00046625029881397495,2144770.7434048876,15319.791024320624,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:25.392665,11097.26806640625,2446.69384765625,100.0,76.0
rope_hindi_model_8_256_2048_2_2_Model_100,1024,200,19348.7509765625,0.09447632312774658,97.22260851413012,0.00047471976813540095,2106505.915959196,10532.52957979598,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:25.733988,15863.62744140625,3485.12353515625,100.0,100.0
rope_hindi_model_8_256_2048_2_2_Model_100,1024,500,50514.0029296875,0.0986601619720459,276.77109045907855,0.0005405685360528878,1849904.1903211374,3699.808380642275,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:26.618111,40130.04931640625,10383.95361328125,100.0,97.0
rope_hindi_model_8_256_2048_2_2_Model_100,1024,1000,119425.05029296875,0.1166260256767273,712.0952263940126,0.0006954054945254029,1438009.920647054,1438.009920647054,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:28.876414,82130.53369140625,37294.5166015625,86.5,96.0
rope_hindi_model_8_256_2048_2_2_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_8_256_2048_2_2/Model_100,1749378326.018788,2025-06-09T13:07:30.674806,,,,
rope_hindi_model_16_256_2048_2_2_Model_100,64,140,993.43603515625,0.11087455749511718,10.761574376374483,0.001201068568791795,832591.9318710852,5947.085227650608,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:32.354114,766.54638671875,226.8896484375,0.0,0.0
rope_hindi_model_16_256_2048_2_2_Model_100,64,200,1357.0166015625,0.10601692199707032,13.420002534985542,0.0010484376980457455,953800.1178934792,4769.000589467396,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:32.431445,1064.56884765625,292.44775390625,17.0,0.0
rope_hindi_model_16_256_2048_2_2_Model_100,64,500,3794.01708984375,0.11856303405761719,27.877995977178216,0.0008711873742868192,1147858.6920737124,2295.7173841474246,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:32.544362,2581.04833984375,1212.96875,17.0,44.0
rope_hindi_model_16_256_2048_2_2_Model_100,64,1000,10796.66796875,0.16869793701171876,68.18773434497416,0.0010654333491402213,938585.2252578499,938.5852252578499,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:32.780026,6432.763671875,4363.904296875,49.0,71.0
rope_hindi_model_16_256_2048_2_2_Model_100,64,2000,37899.8359375,0.29609246826171876,239.59459131583571,0.0018718327446549665,534235.7659120496,267.1178829560248,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:33.539088,21147.82080078125,16752.01513671875,89.0,98.0
rope_hindi_model_16_256_2048_2_2_Model_100,128,140,1830.4951171875,0.10214816502162388,15.691922046244144,0.0008756652927591599,1141988.8492429228,8157.063208878019,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:33.637266,1455.09619140625,375.39892578125,81.0,96.0
rope_hindi_model_16_256_2048_2_2_Model_100,128,200,2555.93603515625,0.09984125137329102,20.343510434031487,0.0007946683763293549,1258386.5544254954,6291.932772127478,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:33.726321,2051.14111328125,504.794921875,81.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,128,500,7433.05908203125,0.11614154815673829,49.486050149425864,0.0007732195335847791,1293293.7627219886,2586.587525443977,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:33.909549,5084.10009765625,2348.958984375,58.0,96.5
rope_hindi_model_16_256_2048_2_2_Model_100,128,1000,21423.3955078125,0.16737027740478516,130.12472912669182,0.0010165994463022798,983671.5961604567,983.6715961604566,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:34.344430,12787.5302734375,8635.865234375,85.0,98.5
rope_hindi_model_16_256_2048_2_2_Model_100,128,2000,75653.732421875,0.29552239227294924,472.6043273694813,0.0018461106537870364,541679.3397235646,270.8396698617823,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:35.818286,42219.64501953125,33434.08740234375,100.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,256,140,3504.33837890625,0.09777729851858956,23.941621650010347,0.0006680139969310923,1496974.6211817071,10692.675865583624,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:35.962192,2832.19580078125,672.142578125,100.0,75.0
rope_hindi_model_16_256_2048_2_2_Model_100,256,200,4957.716796875,0.09683040618896484,33.262006007134914,0.0006496485548268538,1539293.8113539296,7696.469056769647,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:36.095502,4024.28564453125,933.43115234375,100.0,87.5
rope_hindi_model_16_256_2048_2_2_Model_100,256,500,14699.49853515625,0.1148398323059082,92.77206030674279,0.000724781721146428,1379725.744763877,2759.451489527754,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:36.415572,10090.20361328125,4609.294921875,91.5,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,256,1000,42697.8515625,0.16678848266601562,252.0486966241151,0.0009845652211879496,1015676.745917784,1015.676745917784,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:37.220113,25497.06396484375,17200.78759765625,84.0,98.0
rope_hindi_model_16_256_2048_2_2_Model_100,256,2000,151132.400390625,0.29518046951293947,1234.2358634341508,0.002410616920769826,414831.5692070443,207.41578460352216,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:40.726776,84357.29345703125,66775.10693359375,50.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,512,140,6852.021484375,0.09559181758335658,41.283861035481095,0.0005759467220351715,1736271.7101095554,12401.940786496823,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:40.958807,5586.39501953125,1265.62646484375,97.0,67.0
rope_hindi_model_16_256_2048_2_2_Model_100,512,200,9752.994140625,0.09524408340454102,59.62243303656578,0.0005822503226227127,1717474.3596457932,8587.371798228965,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:41.168130,7970.57470703125,1782.41943359375,100.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,512,500,29246.5576171875,0.11424436569213867,178.44665120355785,0.0006970572312638978,1434602.4331270605,2869.204866254121,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:41.749859,20102.41064453125,9144.14697265625,100.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,512,1000,85230.763671875,0.16646633529663085,502.8343650046736,0.0009820983691497531,1018227.9407161068,1018.2279407161068,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:43.409742,50919.13134765625,34311.63232421875,100.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,512,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:44.597368,,,,
rope_hindi_model_16_256_2048_2_2_Model_100,1024,140,13541.384765625,0.09445720400129046,74.19449044391513,0.0005175396933866848,1932218.9443213206,13801.563888009432,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:45.929029,11094.79345703125,2446.59130859375,100.0,18.0
rope_hindi_model_16_256_2048_2_2_Model_100,1024,200,19348.173828125,0.0944735050201416,225.3912203013897,0.0011005430678778794,908642.3141333747,4543.211570666874,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:46.532942,15863.15283203125,3485.02099609375,100.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,1024,500,58325.17578125,0.11391635894775391,348.97486167028546,0.0006815915266997763,1467154.3891426257,2934.3087782852517,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:47.626069,40128.82470703125,18196.35107421875,96.0,98.0
rope_hindi_model_16_256_2048_2_2_Model_100,1024,1000,170296.68017578125,0.1663053517341614,1305.1592346746475,0.0012745695651119604,784578.5960785579,784.5785960785579,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:51.372799,101754.26611328125,68542.4140625,50.0,100.0
rope_hindi_model_16_256_2048_2_2_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_16_256_2048_2_2/Model_100,1749379228.054802,2025-06-09T13:07:52.513554,,,,
rope_hindi_model_32_256_2048_2_2_Model_100,64,140,1035.31005859375,0.1155479976109096,11.796891456469893,0.0013166173500524434,759522.1192855829,5425.15799489702,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_32_256_2048_2_2/Model_100,1749381010.603534,2025-06-09T13:07:54.176059,766.11865234375,269.19140625,0.0,0.0
rope_hindi_model_32_256_2048_2_2_Model_100,64,200,1510.24609375,0.11798797607421875,15.354996314272285,0.0011996090870525222,833604.8891201982,4168.024445600991,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_32_256_2048_2_2/Model_100,1749381010.603534,2025-06-09T13:07:54.260537,1064.14111328125,446.10498046875,0.0,0.0
